Algoritmo,Tamanho,Rotinas,Processadores,Tempo
insertsort,10000,1,1,0.025044
insertsort,10000,1,1,0.000042
insertsort,10000,1,2,0.000046
insertsort,10000,1,4,0.000087
insertsort,10000,1,6,0.000126
insertsort,10000,1,8,0.000131
insertsort,10000,1,10,0.000352
insertsort,10000,5,1,0.000114
insertsort,10000,5,2,0.000087
insertsort,10000,5,4,0.000145
insertsort,10000,5,6,0.000207
insertsort,10000,5,8,0.000290
insertsort,10000,5,10,0.000186
insertsort,10000,10,1,0.000115
insertsort,10000,10,2,0.000102
insertsort,10000,10,4,0.000112
insertsort,10000,10,6,0.000200
insertsort,10000,10,8,0.000271
insertsort,10000,10,10,0.000353
insertsort,10000,15,1,0.000167
insertsort,10000,15,2,0.000116
insertsort,10000,15,4,0.000135
insertsort,10000,15,6,0.000155
insertsort,10000,15,8,0.000188
insertsort,10000,15,10,0.000197
insertsort,10000,20,1,0.000293
insertsort,10000,20,2,0.000184
insertsort,10000,20,4,0.000224
insertsort,10000,20,6,0.000200
insertsort,10000,20,8,0.000399
insertsort,10000,20,10,0.000360
insertsort,50000,1,1,0.458515
insertsort,50000,1,1,0.000151
insertsort,50000,1,2,0.000173
insertsort,50000,1,4,0.000314
insertsort,50000,1,6,0.000444
insertsort,50000,1,8,0.000601
insertsort,50000,1,10,0.000745
insertsort,50000,5,1,0.000472
insertsort,50000,5,2,0.000402
insertsort,50000,5,4,0.000362
insertsort,50000,5,6,0.000505
insertsort,50000,5,8,0.001192
insertsort,50000,5,10,0.001449
insertsort,50000,10,1,0.000810
insertsort,50000,10,2,0.000737
insertsort,50000,10,4,0.000434
insertsort,50000,10,6,0.000499
insertsort,50000,10,8,0.000557
insertsort,50000,10,10,0.000743
insertsort,50000,15,1,0.001182
insertsort,50000,15,2,0.001189
insertsort,50000,15,4,0.000669
insertsort,50000,15,6,0.000652
insertsort,50000,15,8,0.001172
insertsort,50000,15,10,0.001435
insertsort,50000,20,1,0.000685
insertsort,50000,20,2,0.000633
insertsort,50000,20,4,0.000629
insertsort,50000,20,6,0.000678
insertsort,50000,20,8,0.001145
insertsort,50000,20,10,0.001133
insertsort,100000,1,1,1.824909
insertsort,100000,1,1,0.000301
insertsort,100000,1,2,0.000336
insertsort,100000,1,4,0.000591
insertsort,100000,1,6,0.000869
insertsort,100000,1,8,0.001175
insertsort,100000,1,10,0.001680
insertsort,100000,5,1,0.000519
insertsort,100000,5,2,0.000483
insertsort,100000,5,4,0.000560
insertsort,100000,5,6,0.000780
insertsort,100000,5,8,0.001882
insertsort,100000,5,10,0.002476
insertsort,100000,10,1,0.001079
insertsort,100000,10,2,0.001091
insertsort,100000,10,4,0.000847
insertsort,100000,10,6,0.000879
insertsort,100000,10,8,0.001586
insertsort,100000,10,10,0.002836
insertsort,100000,15,1,0.001670
insertsort,100000,15,2,0.001491
insertsort,100000,15,4,0.001211
insertsort,100000,15,6,0.001067
insertsort,100000,15,8,0.001241
insertsort,100000,15,10,0.001435
insertsort,100000,20,1,0.001545
insertsort,100000,20,2,0.001647
insertsort,100000,20,4,0.001490
insertsort,100000,20,6,0.001663
insertsort,100000,20,8,0.001498
insertsort,100000,20,10,0.001688
insertsort,500000,1,1,45.344415
insertsort,500000,1,1,0.001476
insertsort,500000,1,2,0.001684
insertsort,500000,1,4,0.003043
insertsort,500000,1,6,0.004321
insertsort,500000,1,8,0.005661
insertsort,500000,1,10,0.007281
insertsort,500000,5,1,0.002448
insertsort,500000,5,2,0.002055
insertsort,500000,5,4,0.003995
insertsort,500000,5,6,0.005224
insertsort,500000,5,8,0.006809
insertsort,500000,5,10,0.008052
insertsort,500000,10,1,0.005807
insertsort,500000,10,2,0.003525
insertsort,500000,10,4,0.003470
insertsort,500000,10,6,0.005442
insertsort,500000,10,8,0.006897
insertsort,500000,10,10,0.008322
insertsort,500000,15,1,0.006788
insertsort,500000,15,2,0.005123
insertsort,500000,15,4,0.006550
insertsort,500000,15,6,0.006435
insertsort,500000,15,8,0.007446
insertsort,500000,15,10,0.007972
insertsort,500000,20,1,0.008591
insertsort,500000,20,2,0.007830
insertsort,500000,20,4,0.008069
insertsort,500000,20,6,0.007826
insertsort,500000,20,8,0.007447
insertsort,500000,20,10,0.007394
